Reagents,Reactant InChI,Product InChI,
KOH | cold DMSO,"InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","KOH | cold DMSO%InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3"
KOH | cold DMSO,"InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3","InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","KOH | cold DMSO%InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3"
KOH | cold DMSO,"InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3","InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","KOH | cold DMSO%InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3"
KOH | cold DMSO,"InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3","InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","KOH | cold DMSO%InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3"
KOH | cold DMSO,"InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3","InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","KOH | cold DMSO%InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3"
PCl3,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3","InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3","PCl3%InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3%InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3"
PCl3,"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3","PCl3%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3%InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3"
PCl3,"InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3","PCl3%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3%InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3"
PCl3,"InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3","PCl3%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3%InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3"
PCl3,"InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3","PCl3%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3%InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3"
PCl3,"InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3","PCl3%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3%InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3"
PCl3,"InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3","PCl3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3%InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3"
PCl3,"InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3","PCl3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3%InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3"
NaOCH3 | heat,"InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3","InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3","NaOCH3 | heat%InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3%InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3"
NaOCH3 | heat,"InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3","InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3","NaOCH3 | heat%InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3%InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3"
NaOCH3 | heat,"InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3","InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+","NaOCH3 | heat%InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3%InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+"
NaOCH3 | heat,"InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3","InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+","NaOCH3 | heat%InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3%InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+"
NaOCH3 | heat,"InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3","InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3","NaOCH3 | heat%InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3%InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3"
NaOCH3 | heat,"InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3","InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3","NaOCH3 | heat%InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3%InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3"
NaOCH3 | heat,"InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3","InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3","NaOCH3 | heat%InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3%InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3"
NaOCH3 | heat,"InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3","InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+","NaOCH3 | heat%InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3%InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+"
H2SO4 | heat,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3","InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3","H2SO4 | heat%InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3%InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3"
H2SO4 | heat,"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3","H2SO4 | heat%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3%InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3"
H2SO4 | heat,"InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+","H2SO4 | heat%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3%InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+"
H2SO4 | heat,"InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+","H2SO4 | heat%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3%InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+"
H2SO4 | heat,"InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3","H2SO4 | heat%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3%InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3"
H2SO4 | heat,"InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3","H2SO4 | heat%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3%InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3"
H2SO4 | heat,"InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3","H2SO4 | heat%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3%InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3"
H2SO4 | heat,"InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+","H2SO4 | heat%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3%InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+"
NaOCH3 | cold DMSO,"InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3","InChI=1S/C4H10O/c1-4(2)5-3/h4H,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3%InChI=1S/C4H10O/c1-4(2)5-3/h4H,1-3H3"
NaOCH3 | cold DMSO,"InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3","InChI=1S/C5H12O/c1-4-5(2)6-3/h5H,4H2,1-3H3","NaOCH3 | cold DMSO%InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3%InChI=1S/C5H12O/c1-4-5(2)6-3/h5H,4H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3","InChI=1S/C6H14O/c1-4-5-6(2)7-3/h6H,4-5H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3%InChI=1S/C6H14O/c1-4-5-6(2)7-3/h6H,4-5H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3","InChI=1S/C7H16O/c1-4-5-6-7(2)8-3/h7H,4-6H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3%InChI=1S/C7H16O/c1-4-5-6-7(2)8-3/h7H,4-6H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3","InChI=1S/C8H18O/c1-4-5-6-7-8(2)9-3/h8H,4-7H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3%InChI=1S/C8H18O/c1-4-5-6-7-8(2)9-3/h8H,4-7H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3","InChI=1S/C9H20O/c1-4-5-6-7-8-9(2)10-3/h9H,4-8H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3%InChI=1S/C9H20O/c1-4-5-6-7-8-9(2)10-3/h9H,4-8H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2)11-3/h10H,4-9H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2)11-3/h10H,4-9H2,1-3H3"
NaOCH3 | cold DMSO,"InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2)12-3/h11H,4-10H2,1-3H3","NaOCH3 | cold DMSO%InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2)12-3/h11H,4-10H2,1-3H3"
NaH | CH3Br,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3","InChI=1S/C4H10O/c1-4(2)5-3/h4H,1-3H3","NaH | CH3Br%InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3%InChI=1S/C4H10O/c1-4(2)5-3/h4H,1-3H3"
NaH | CH3Br,"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","InChI=1S/C5H12O/c1-4-5(2)6-3/h5H,4H2,1-3H3","NaH | CH3Br%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3%InChI=1S/C5H12O/c1-4-5(2)6-3/h5H,4H2,1-3H3"
NaH | CH3Br,"InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","InChI=1S/C6H14O/c1-4-5-6(2)7-3/h6H,4-5H2,1-3H3","NaH | CH3Br%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3%InChI=1S/C6H14O/c1-4-5-6(2)7-3/h6H,4-5H2,1-3H3"
NaH | CH3Br,"InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","InChI=1S/C7H16O/c1-4-5-6-7(2)8-3/h7H,4-6H2,1-3H3","NaH | CH3Br%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3%InChI=1S/C7H16O/c1-4-5-6-7(2)8-3/h7H,4-6H2,1-3H3"
NaH | CH3Br,"InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","InChI=1S/C8H18O/c1-4-5-6-7-8(2)9-3/h8H,4-7H2,1-3H3","NaH | CH3Br%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3%InChI=1S/C8H18O/c1-4-5-6-7-8(2)9-3/h8H,4-7H2,1-3H3"
NaH | CH3Br,"InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","InChI=1S/C9H20O/c1-4-5-6-7-8-9(2)10-3/h9H,4-8H2,1-3H3","NaH | CH3Br%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3%InChI=1S/C9H20O/c1-4-5-6-7-8-9(2)10-3/h9H,4-8H2,1-3H3"
NaH | CH3Br,"InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2)11-3/h10H,4-9H2,1-3H3","NaH | CH3Br%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2)11-3/h10H,4-9H2,1-3H3"
NaH | CH3Br,"InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2)12-3/h11H,4-10H2,1-3H3","NaH | CH3Br%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2)12-3/h11H,4-10H2,1-3H3"
MCPBA,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3","InChI=1S/C4H8O/c1-3-4(2)5-3/h3-4H,1-2H3","MCPBA%InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3%InChI=1S/C4H8O/c1-3-4(2)5-3/h3-4H,1-2H3"
MCPBA,"InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+","InChI=1S/C5H10O/c1-3-5-4(2)6-5/h4-5H,3H2,1-2H3","MCPBA%InChI=1/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+%InChI=1S/C5H10O/c1-3-5-4(2)6-5/h4-5H,3H2,1-2H3"
MCPBA,"InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+","InChI=1S/C6H12O/c1-3-4-6-5(2)7-6/h5-6H,3-4H2,1-2H3","MCPBA%InChI=1/C6H12/c1-3-5-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+%InChI=1S/C6H12O/c1-3-4-6-5(2)7-6/h5-6H,3-4H2,1-2H3"
MCPBA,"InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3","InChI=1S/C7H14O/c1-3-4-5-7-6(2)8-7/h6-7H,3-5H2,1-2H3","MCPBA%InChI=1S/C7H14/c1-3-5-7-6-4-2/h3,5H,4,6-7H2,1-2H3%InChI=1S/C7H14O/c1-3-4-5-7-6(2)8-7/h6-7H,3-5H2,1-2H3"
MCPBA,"InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3","InChI=1S/C8H16O/c1-3-4-5-6-8-7(2)9-8/h7-8H,3-6H2,1-2H3","MCPBA%InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3%InChI=1S/C8H16O/c1-3-4-5-6-8-7(2)9-8/h7-8H,3-6H2,1-2H3"
MCPBA,"InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3","InChI=1S/C9H18O/c1-3-4-5-6-7-9-8(2)10-9/h8-9H,3-7H2,1-2H3","MCPBA%InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3,5H,4,6-9H2,1-2H3%InChI=1S/C9H18O/c1-3-4-5-6-7-9-8(2)10-9/h8-9H,3-7H2,1-2H3"
MCPBA,"InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+","InChI=1S/C10H20O/c1-3-4-5-6-7-8-10-9(2)11-10/h9-10H,3-8H2,1-2H3","MCPBA%InChI=1/C10H20/c1-3-5-7-9-10-8-6-4-2/h3,5H,4,6-10H2,1-2H3/b5-3+%InChI=1S/C10H20O/c1-3-4-5-6-7-8-10-9(2)11-10/h9-10H,3-8H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C4H7BrO/c1-3(5)4(2)6/h3H,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C4H7BrO/c1-3(5)4(2)6/h3H,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C5H9BrO/c1-3-5(6)4(2)7/h5H,3H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C5H9BrO/c1-3-5(6)4(2)7/h5H,3H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1S/C6H11BrO/c1-3-4-6(7)5(2)8/h6H,3-4H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1S/C6H11BrO/c1-3-4-6(7)5(2)8/h6H,3-4H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1S/C7H13BrO/c1-3-4-5-7(8)6(2)9/h7H,3-5H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1S/C7H13BrO/c1-3-4-5-7(8)6(2)9/h7H,3-5H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C8H15BrO/c1-3-4-5-6-8(9)7(2)10/h8H,3-6H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C8H15BrO/c1-3-4-5-6-8(9)7(2)10/h8H,3-6H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C9H17BrO/c1-3-4-5-6-7-9(10)8(2)11/h9H,3-7H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C9H17BrO/c1-3-4-5-6-7-9(10)8(2)11/h9H,3-7H2,1-2H3"
"(NaOMe | LDA,THF) | Br2","InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1S/C10H19BrO/c1-3-4-5-6-7-8-10(11)9(2)12/h10H,3-8H2,1-2H3","(NaOMe | LDA,THF) | Br2%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1S/C10H19BrO/c1-3-4-5-6-7-8-10(11)9(2)12/h10H,3-8H2,1-2H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C5H10O/c1-4(2)5(3)6/h4H,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C5H10O/c1-4(2)5(3)6/h4H,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C6H12O/c1-4-5(2)6(3)7/h5H,4H2,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C6H12O/c1-4-5(2)6(3)7/h5H,4H2,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1S/C7H14O/c1-4-5-6(2)7(3)8/h6H,4-5H2,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1S/C7H14O/c1-4-5-6(2)7(3)8/h6H,4-5H2,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1S/C8H16O/c1-4-5-6-7(2)8(3)9/h7H,4-6H2,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1S/C8H16O/c1-4-5-6-7(2)8(3)9/h7H,4-6H2,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C9H18O/c1-4-5-6-7-8(2)9(3)10/h8H,4-7H2,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C9H18O/c1-4-5-6-7-8(2)9(3)10/h8H,4-7H2,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C10H20O/c1-4-5-6-7-8-9(2)10(3)11/h9H,4-8H2,1-3H3","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C10H20O/c1-4-5-6-7-8-9(2)10(3)11/h9H,4-8H2,1-3H3"
"(NaOMe | LDA,THF) | CH3Br","InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1/C11H22O/c1-4-5-6-7-8-9-10(2)11(3)12/h9,11-12H,4-8H2,1-3H3/b10-9+","(NaOMe | LDA,THF) | CH3Br%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1/C11H22O/c1-4-5-6-7-8-9-10(2)11(3)12/h9,11-12H,4-8H2,1-3H3/b10-9+"
